wallet,n_borrows,n_repays,n_liquidations,repayment_rate,log_repay_score,recency_weight,weighted_score,wallet_age_days,max_loan_usd,n_assets,total_borrowed,total_repaid,survived_luna,survived_covid,defaulted,reputation_score,ml_collateral_ratio,latent_risk,default_prob,ml_reputation
0x00000000000000000000000000000000000001ac,5,4,0,0.9364823000788596,31.243898196923325,0.567953409427369,17.74507850474423,721.226543727091,1182.989735729765,2,3837.990201150042,3594.209891253116,1,0,0,0.2256769332441855,1.2008448937216896,0.0503823543267795,0.0028163124056323576,0.9971836875943676
0x00000000000000000000000000000000000001ad,5,4,0,0.9326955997722294,46.515158751634736,0.6087654696726763,28.31682246433802,97.49433003727164,12570.077056499817,5,20996.104413026216,19582.97419838784,0,0,0,0.3601254089275145,1.3261801121404069,0.1218752841912457,0.4206003738013563,0.5793996261986437
0x00000000000000000000000000000000000001ae,5,4,0,0.9366313435545468,40.32816786016185,0.4823986831637402,19.454255070148346,511.47344129231783,5423.8789662250165,1,15537.101611009784,14552.536356863608,0,0,0,0.2474137616019809,1.3697250428360168,0.0333676921108553,0.5657501427867231,0.4342498572132769
0x00000000000000000000000000000000000001af,3,2,0,0.9423567242953004,30.08157986686555,0.5890697455203195,17.720148597023655,488.5256916772004,34388.8718088909,5,60990.82380343957,57475.112931481155,0,0,0,0.2253598816673815,1.430249437704691,0.1380294438806593,0.767498125682304,0.23250187431769598
0x00000000000000000000000000000000000001b0,1,0,0,0.8355596009142946,7.654565471695922,0.5712256991999426,4.372484513641242,331.3824178514937,5304.963188860787,1,1822.2805618059003,1522.6240189764146,0,0,0,0.0556080321331028,1.3587478738068506,0.2355374422781325,0.5291595793561689,0.47084042064383114
0x00000000000000000000000000000000000001b1,4,3,0,0.8651152638293218,31.730430538210353,0.7093799536874921,22.508931345679844,874.2930148438368,4603.205706607897,4,7221.02677483644,6247.0204834312235,1,0,0,0.2862622780360678,1.2022089083186565,0.2191918129288825,0.007363027728854706,0.9926369722711453
0x00000000000000000000000000000000000001b2,4,3,0,0.7743198875148423,36.518728588037405,0.9239132620916748,33.74013765721414,195.32020582359613,8607.627404925252,5,16454.730148224593,12741.22479746035,0,0,0,0.4290976110182328,1.3727607014370942,0.1390679731210595,0.5758690047903142,0.4241309952096858
0x00000000000000000000000000000000000001b3,1,0,0,0.7900323724183149,7.234535060594604,0.3652281680403468,2.642255986804627,371.88890086726263,1640.7828845499112,4,960.5349924208969,758.8537388530893,0,0,0,0.0336034708321371,1.4108697291450845,0.19589130091445,0.7028990971502818,0.29710090284971824
0x00000000000000000000000000000000000001b4,5,4,0,0.912890644987133,38.67262681703578,0.9603411757856868,37.13891590819322,780.9463550222413,2626.361139167985,1,5125.6522993996805,4679.160033578756,1,0,0,0.4723223199003562,1.2008367501824058,0.0797407006921568,0.002789167274685794,0.9972108327253142
0x00000000000000000000000000000000000001b5,3,2,0,0.8984688420167689,30.728843019568433,0.7203698737672136,22.136132767019035,59.50964496148572,24387.296092050023,4,38169.17956667658,34293.818566002024,0,0,0,0.2815211302340184,1.3182797828588941,0.0699729895612004,0.39426594286298067,0.6057340571370193
0x00000000000000000000000000000000000001b6,1,0,0,0.8096984917563352,5.98955773521596,0.6031035844172263,3.6123237391826697,682.7618882389776,1754.4147313542494,3,1265.2640825709252,1024.4824193311413,1,0,0,0.0459405205294505,1.201253914760734,0.1488400547597282,0.004179715869113097,0.9958202841308869
0x00000000000000000000000000000000000001b7,1,0,0,0.8240920330943198,8.681854304419932,0.6918782658292245,6.006786300324051,821.9057945707235,44058.55213363244,1,22038.306038753788,18161.592429431435,1,0,0,0.0763926240477265,1.2012602213963826,0.1230046286886829,0.004200737987942313,0.9957992620120577
0x00000000000000000000000000000000000001b8,2,1,0,0.8494398552122543,19.718391716473377,0.5394971784799723,10.638016695200244,934.2998036730222,13574.6616941366,4,16232.968394389582,13788.930322595386,1,1,0,0.1352913137539168,1.2003792913458116,0.0968829258621866,0.0012643044860389833,0.998735695513961
0x00000000000000000000000000000000000001b9,4,3,0,0.8849566975068845,19.53197957070929,0.594147540815514,11.604877629195782,880.0077412767404,827.2272294722984,5,1331.698292623151,1178.4953231153404,1,0,0,0.1475875800341355,1.2033742935905516,0.2916312254090861,0.011247645301838782,0.9887523546981613
0x00000000000000000000000000000000000001ba,3,2,0,0.9207834086518836,28.96334479945867,0.7405427849691946,21.44859601981416,339.8025933286746,15114.129857545233,4,23214.169976379937,21375.222559875336,0,0,0,0.272777230647415,1.3905134028996278,0.0057995594038831,0.635044676332093,0.36495532366790695
0x00000000000000000000000000000000000001bb,1,0,0,0.7909382466134419,9.13534334954737,0.8856387284172003,8.09061386774766,598.773217083264,13894.17167946062,2,4924.157475087548,3894.704479394218,1,0,0,0.102894158808484,1.2007964582002637,0.1148800311080805,0.0026548606675458756,0.9973451393324542
0x00000000000000000000000000000000000001bc,6,5,0,0.945120767096006,50.44280753621894,0.8400005311103458,42.371985121120865,104.97468835595188,6413.899456088376,1,35380.47136975274,33438.81824119899,0,0,0,0.5388750269572641,1.2740220471523285,0.0343353135323299,0.24674015717442863,0.7532598428255713
0x00000000000000000000000000000000000001bd,2,1,0,0.7985295487490921,14.318908111857771,0.5786676788216574,8.28588932034934,280.13390344156835,5929.416484352798,4,4460.267461689849,3561.655363483454,0,0,0,0.1053776172653872,1.3901820515013774,0.2700118192765696,0.6339401716712583,0.36605982832874173
0x00000000000000000000000000000000000001be,4,3,0,0.9005964017471194,22.683166856010544,0.3940473224362878,8.938241163986504,121.39570738508216,1726.1803088059544,3,2280.6213689896526,2053.9193986596706,0,0,0,0.113674045113191,1.3238753956942648,0.168777669668823,0.41291798564754933,0.5870820143524507
0x00000000000000000000000000000000000001bf,2,1,0,0.8069345036433896,16.616304857155342,0.8737777493854393,14.518957461187538,335.73167144934496,51203.21908476383,2,36901.07756395212,29776.752707973927,0,0,0,0.1846480303182415,1.3765765654300393,0.0886903264446024,0.5885885514334642,0.4114114485665358
0x00000000000000000000000000000000000001c0,3,2,0,0.988918778508834,25.74329135332641,0.4719002528373726,12.14826569850088,878.9315970549671,3931.1781232621447,1,8974.403476516123,8874.956123841757,1,0,0,0.1544982371501053,1.2010878064245432,0.0533273841749983,0.003626021415143931,0.9963739785848561
0x00000000000000000000000000000000000001c1,6,4,0,0.785247947555589,32.485261772821886,0.4173870858483123,13.558928744377708,366.75183448406386,2292.3900003850827,2,3788.085204398171,2974.5861319193577,0,0,0,0.1724386542606451,1.36650240363628,0.1540954329097692,0.5550080121209336,0.44499198787906635
0x00000000000000000000000000000000000001c2,5,4,0,0.9392460352318054,48.19405343775999,0.723882245651102,34.886819629554914,575.0411599113836,9729.479547080564,5,26271.478350022426,24675.381879936776,1,0,0,0.443680790847788,1.2007653512219538,0.0455038522419684,0.002551170739846413,0.9974488292601535
0x00000000000000000000000000000000000001c3,1,0,0,0.871559802585762,6.208354954642571,0.4764432877170265,2.957929045904198,450.3794226714926,1276.1725382537545,3,852.0366014305515,742.6008521386551,0,0,0,0.0376181122926613,1.4160245470444026,0.1835313463242856,0.720081823481342,0.279918176518658
0x00000000000000000000000000000000000001c4,2,1,0,0.7469419919693047,12.996856686175366,0.467158550190208,6.071592726543596,475.1490285697733,2135.4102721451345,5,1046.9966705710556,782.0457787015741,0,0,0,0.07721681400664,1.441947747886179,0.3512292314376152,0.8064924929539307,0.19350750704606934
0x00000000000000000000000000000000000001c5,3,2,0,0.7450206530189561,18.539201363322857,0.4567272262105989,8.467358014830202,970.4848902814616,4230.495137141302,4,4976.274082234389,3707.426966347571,0,0,0,0.1076854852435039,1.4832448844300818,0.3017071924559751,0.9441496147669396,0.05585038523306041
0x00000000000000000000000000000000000001c6,4,3,0,0.8596396002551965,28.30317519069712,0.3756037028453633,10.63077740390686,317.2698342159422,2010.1937265093636,2,5096.129102407338,4380.834384442317,0,0,0,0.1351992464769241,1.348834905066474,0.0644677162406962,0.4961163502215801,0.5038836497784198
0x00000000000000000000000000000000000001c7,7,6,0,0.8987960518454577,41.36260533019944,0.6355785258333502,26.289183720394835,638.5047354374761,2178.9253505061174,5,3788.3345793564263,3404.940162995179,0,0,0,0.3343384678701474,1.455268978097198,0.3082436727798555,0.8508965936573266,0.14910340634267338
0x00000000000000000000000000000000000001c8,4,3,0,0.8036101078508389,29.984479393359823,0.7499284816698102,22.48621510512204,437.4607894920636,11813.80622574899,4,30679.0541678272,24653.998028569345,0,0,0,0.2859733792575952,1.4167079030720615,0.0231007010271982,0.7223596769068721,0.2776403230931279
0x00000000000000000000000000000000000001c9,2,1,0,0.9189245443661672,16.47395608425075,0.5441709818454441,8.964648857245459,89.31179561625562,2953.6613022763595,3,5690.141417689918,5228.810609629764,0,0,0,0.1140098907521461,1.3201192743647476,0.109775941497219,0.4003975812158253,0.5996024187841746
0x00000000000000000000000000000000000001ca,3,2,0,0.917582541104355,33.46874337815862,0.9100736318147206,30.459020838435695,504.6509066755089,46127.128078475,5,61800.15161279,56706.74015749825,0,0,0,0.3873692872421577,1.4362596694124872,0.0674635707424639,0.7875322313749574,0.21246776862504257
0x00000000000000000000000000000000000001cb,5,4,0,0.8489083203532445,28.48560865046943,0.6810023738129134,19.398767110475344,818.943029173755,1121.8492799832125,2,4671.042528653577,3965.28686729788,1,0,0,0.2467080812879923,1.2013217060172388,0.0209960750065446,0.004405686724129053,0.995594313275871
0x00000000000000000000000000000000000001cc,2,1,0,0.7701845969362238,9.269938373431584,0.3786597407987589,3.510152461704073,125.79037962123772,632.9845650968183,5,374.3319136637005,288.3046740454425,0,0,0,0.0446411348681898,1.3707760426786424,0.2265690510537714,0.569253475595475,0.430746524404525
0x00000000000000000000000000000000000001cd,6,5,0,0.9351239758955472,52.99308036123438,0.5510679704079706,29.202789240331914,97.5040919744197,9989.005558578809,3,26432.35027734549,24717.52448361508,0,0,0,0.3713928859865246,1.2896363993108517,0.2397020810763254,0.29878799770283915,0.7012120022971609
0x00000000000000000000000000000000000001ce,3,2,0,0.8115628698034514,35.21856424333588,0.6101918690002508,21.490081539146523,179.02257478146868,77800.2198550384,4,142975.67408829607,116033.74837518053,0,0,0,0.2733048318510088,1.3402549190459752,0.2425354537194676,0.4675163968199176,0.5324836031800824
0x00000000000000000000000000000000000001cf,2,1,0,0.7980674522130767,15.668251907203723,0.732509697621221,11.47714646679892,771.4681080476269,18363.05399941135,5,14096.907169273696,11250.282788666516,1,0,0,0.145963130922697,1.2024284043750304,0.1210459707213778,0.008094681250101437,0.9919053187498985
0x00000000000000000000000000000000000001d0,7,6,1,0.9038541411722764,75.87349911418224,0.7445896896420563,56.494625157485785,732.2755226203958,402461.8772761631,5,1959736.65103362,1771316.0876438254,0,0,1,0.7184828033819379,1.4421955759549028,0.1622463724995345,0.807318586516343,0.19268141348365697
0x00000000000000000000000000000000000001d1,4,3,0,0.7763017270433632,27.454900224126384,0.7556208237824035,20.745494324218072,578.0672358389272,10287.942946698968,1,16148.89636057261,12536.4161345568,0,0,0,0.2638353804111092,1.408613695109725,0.3351725935748125,0.6953789836990834,0.30462101630091665
0x00000000000000000000000000000000000001d2,2,1,0,0.870436251551198,15.303684958648391,0.4011468316516136,6.1390247337562585,484.1796119698534,12185.87102179909,4,9880.817205931058,8600.621490993211,0,0,0,0.0780743953684911,1.4270041029352714,0.1234494978066404,0.7566803431175713,0.24331965688242874
0x00000000000000000000000000000000000001d3,7,5,0,0.7790251554878798,26.5287251123361,0.3396346556721035,9.010074418948156,891.6760402615434,318.67992515418786,1,686.6041511346992,534.8819055963328,1,0,0,0.1145876003099381,1.2014134925454538,0.1552797667966345,0.004711641818179421,0.9952883581818206
0x00000000000000000000000000000000000001d4,5,4,0,0.9783041451470872,39.94026417565803,0.5494564713865164,21.94543662020235,773.696889118478,9697.943130266302,1,21397.026956021386,20932.800164899683,1,0,0,0.2790959101041911,1.2006718639241012,0.1014632231726686,0.002239546413670573,0.9977604535863295
0x00000000000000000000000000000000000001d5,3,2,0,0.8370220901191469,23.958014746747978,0.8934197893375913,21.40456448798648,817.583983762751,5243.259802852558,3,12189.113968161237,10202.557650330806,1,0,0,0.27221724997073,1.2017330166582452,0.262510676179758,0.005776722194150338,0.9942232778058496
0x00000000000000000000000000000000000001d6,2,1,0,0.9488431556471462,14.641970120934433,0.4361027768235844,6.38540382790746,818.8644323101346,2299.1302465205367,3,3328.814231944625,3158.5226004014694,1,0,0,0.0812077756107176,1.2016100627755286,0.2548942030738032,0.005366875918428676,0.9946331240815713
0x00000000000000000000000000000000000001d7,4,3,0,0.8410233431210425,27.44114270006335,0.381164627320262,10.459592930511777,653.4356401031913,4926.492363641991,2,10340.807887877869,8696.860820435491,1,0,0,0.1330221703391942,1.2006533760253904,0.1805581613288536,0.002177920084634313,0.9978220799153656
0x00000000000000000000000000000000000001d8,2,1,0,0.8453672513977457,15.429193853761726,0.3597276064442459,5.550306974377976,474.27418558646747,5903.900420749359,4,5765.075422525293,4873.605964040905,0,0,0,0.070587247963234,1.4245032116261074,0.121016298953491,0.7483440387536914,0.2516559612463086
0x00000000000000000000000000000000000001d9,3,2,0,0.94764657937089,19.63867185904612,0.4969631448744313,9.759696128228557,868.7374200080809,2425.2045772956776,4,6828.340560897446,6470.853575313969,1,0,0,0.124121079037487,1.202334681051875,0.1763394314126239,0.007782270172916273,0.9922177298270837
0x00000000000000000000000000000000000001da,3,2,0,0.8334365772482343,30.278260630906523,0.5660935346739389,17.140327584328638,928.2271950751532,125154.48859145332,3,204728.93006211583,170628.57873466297,1,1,0,0.2179858805920655,1.2002610015087976,0.1622829676033171,0.0008700050293251716,0.9991299949706748
0x00000000000000000000000000000000000001db,2,1,0,0.8797129505111074,14.493152147966711,0.5013622197620089,7.266318932253118,53.09186196059272,4547.459949146547,3,4288.064304021769,3772.265700872349,0,0,0,0.0924110069260403,1.3137067094561743,0.0334407947607333,0.3790223648539143,0.6209776351460857
0x00000000000000000000000000000000000001dc,10,7,0,0.7835986606394003,71.11107362175733,0.959603583802455,68.23844109547856,80.00822706826376,7257.836473762882,1,39209.75462570262,30724.711208700104,0,0,0,0.8678373618732866,1.2651349990180536,0.1601171335171566,0.21711666339351196,0.782883336606488
0x00000000000000000000000000000000000001dd,7,6,0,0.9338849407904264,56.636547765731315,0.4830143537542365,27.35626551793566,959.9809980011842,2176.746198072087,3,12186.357447964578,11380.65570374337,1,1,0,0.3479093149940597,1.2002074800564624,0.286037684083344,0.0006916001882080568,0.999308399811792
0x00000000000000000000000000000000000001de,3,2,0,0.8036711476468253,24.050315830804855,0.4558235159187557,10.96269952095398,298.84579542886894,28090.980860859345,5,24913.057940522423,20021.90586645151,0,0,0,0.1394205389006846,1.3975169423525915,0.0667955026167754,0.6583898078419717,0.34161019215802835
0x00000000000000000000000000000000000001df,2,1,1,0.921312899583088,18.051152858055932,0.4498317111834901,8.119980978974047,877.1683564599361,5955.552575221633,4,9502.576079266768,8754.845921098158,0,0,1,0.1032676414954183,1.4753891850918794,0.164620435619884,0.9179639503062653,0.08203604969373468
0x00000000000000000000000000000000000001e0,6,5,0,0.8793307323531768,42.363677893307674,0.5331056794824187,22.58431728868611,407.1312653925605,5086.960741491067,2,8399.189235971824,7385.665222040024,0,0,0,0.2872210153233008,1.3638606080037419,0.1419617320452932,0.5462020266791395,0.45379797332086047
0x00000000000000000000000000000000000001e1,4,3,0,0.7879275621562897,19.53587359835587,0.4605241985662952,8.996742532175285,145.52705588107494,230.1233130493909,1,686.1540551326643,540.6396919243326,0,0,0,0.1144180491118154,1.306453813031793,0.1217673332660867,0.3548460434393102,0.6451539565606899
